c,timestamp
7179.39,1577837917.21734
7179.38,1577837919.95605
7179.88,1577837922.77958
7179.86,1577837926.28256
7179.86,1577837929.10869
7179.49,1577837931.42104
7178.77,1577837933.81644
7177.35,1577837937.14495
7179.16,1577837939.57162
7177.42,1577837941.81615
7179.07,1577837944.17302
7177.46,1577837947.19063
7178.51,1577837949.50121
7177.46,1577837952.21573
7178.43,1577837954.87546
7178.4,1577837957.08648
7177.47,1577837959.79267
7178.28,1577837962.2129
7178.28,1577837964.35788
7178.28,1577837967.26448
7178.28,1577837969.85631
7178.28,1577837971.93252
7178.28,1577837974.3069
7179.49,1577837976.36341
7179.97,1577837978.36332
7179.84,1577837981.12539
7179.96,1577837983.5277
7178.9,1577837986.03755
7179.35,1577837988.62669
7179.78,1577837991.13305
7179.61,1577837993.37381
7178.9,1577837996.38565
7178.29,1577837999.40224
7177.71,1577838001.42082
7178.43,1577838004.42223
7177.39,1577838007.42956
7178.2,1577838009.70092
7177.39,1577838012.4576
7177.4,1577838015.05346
7177.84,1577838017.42896
7177.36,1577838020.03351
7178.3,1577838022.31074
7177.35,1577838024.37065
7177.1,1577838026.61186
7177.01,1577838029.52911
7176.7,1577838031.56104
7177.36,1577838034.56814
7177.26,1577838036.78115
7177.04,1577838039.1884
7177.31,1577838042.38383
7176.72,1577838044.41984
7176.93,1577838046.6933
7176.7,1577838048.87158
7176.72,1577838051.64941
7176.55,1577838053.72967
7176.71,1577838056.0335
7177,1577838058.2294
7176.34,1577838060.68199
7176.27,1577838062.94408
7176.26,1577838065.70694
7176.27,1577838067.91738
7176.24,1577838070.03951
7176.2,1577838072.20397
7176.21,1577838074.30065
7176.34,1577838076.38733
7177.1,1577838078.52991
7177.41,1577838080.59044
7177.59,1577838082.79306
7178.52,1577838084.86244
7178.52,1577838087.01872
7180,1577838089.79778
7179.44,1577838092.07583
7178.46,1577838094.77442
7178.89,1577838097.23131
7178.62,1577838099.84839
7179.26,1577838102.76283
7179.69,1577838104.87282
7180.59,1577838106.9237
7180.56,1577838109.87873
7179.01,1577838111.90549
7180.02,1577838113.91193
7181.26,1577838116.67464
7182.27,1577838119.60924
7182.27,1577838121.95792
7181.06,1577838124.61086
7182.15,1577838126.97884
7181.53,1577838129.51174
7181.52,1577838132.03162
7180.08,1577838134.94092
7180.18,1577838137.74292
7180.78,1577838140.01994
7180.64,1577838142.89575
7180.64,1577838146.06043
7180.52,1577838148.4647
7180.5,1577838150.59392
7180.69,1577838152.83149
7180.35,1577838154.8843
7180.65,1577838157.91042
7180.16,1577838160.13098
7180.79,1577838162.90287
7180.79,1577838165.15635
7179.74,1577838167.19461
7179.74,1577838169.43481
7179.99,1577838171.96612
7180.06,1577838174.20303
7180.77,1577838177.0084
7180.77,1577838179.24506
7179.75,1577838181.31657
7179.74,1577838183.54323
7180.4,1577838186.25962
7180.76,1577838189.27155
7180.75,1577838191.77385
7179.75,1577838194.47163
7180.36,1577838197.31634
7180.61,1577838199.98933
7180.7,1577838202.89476
7179.77,1577838205.78683
7180,1577838207.83557
7179.85,1577838210.20974
7179.98,1577838212.37471
7179.98,1577838214.38464
7180,1577838216.86311
7179.98,1577838218.95448
7180,1577838221.25744
7180.03,1577838223.42828
7180,1577838225.8377
7180.71,1577838227.86312
7180.4,1577838230.17936
7179.98,1577838232.46665
7179.96,1577838235.47063
7179.79,1577838237.48181
7179.48,1577838241.25362
7179.48,1577838243.50796
7180.9,1577838246.51737
7180.43,1577838248.73056
7180.47,1577838251.0009
7178.31,1577838253.11397
7177.7,1577838255.3129
7177.05,1577838257.40378
7176.58,1577838260.5778
7176.68,1577838262.57673
7176.78,1577838265.60187
7176.23,1577838268.61758
7176.22,1577838270.87434
7176.24,1577838273.08435
7176.88,1577838275.76799
7176.2,1577838277.87745
7176.41,1577838280.58614
7176.2,1577838282.67849
7176.2,1577838285.38059
7176.2,1577838287.43103
7175.8,1577838289.59235
7175.77,1577838292.25982
7176.44,1577838294.52361
7176.86,1577838296.92363
7176.92,1577838299.10383
7177.22,1577838301.22655
7176.93,1577838303.23961
7176.93,1577838305.75179
7176.92,1577838307.75593
7182.76,1577838309.8959
7183.27,1577838312.80693
7184.35,1577838314.82303
7183.79,1577838317.73239
7184.28,1577838319.82969
7184.34,1577838323.14673
7183.78,1577838325.85498
7184.31,1577838328.87601
7184.35,1577838331.88418
7184.52,1577838333.89815
7184.51,1577838336.882
7183.01,1577838338.91463
7182.1,1577838341.75895
7181.51,1577838343.78807
7181.56,1577838345.87372
7182.54,1577838348.54028
7182.29,1577838350.96489
7182.55,1577838353.88287
7182.54,1577838356.9929
7182.55,1577838359.56764
7182.53,1577838362.96586
7182.64,1577838366.03851
7183.91,1577838369.05168
7184.88,1577838371.13825
7184.16,1577838373.79638
7184.74,1577838376.03897
7185.3,1577838379.09279
7185.3,1577838381.94013
7185.17,1577838384.11691
7185.31,1577838386.2171
7184.77,1577838388.31039
7184.81,1577838391.16659
7185.47,1577838393.84844
7184.68,1577838396.18509
7184.75,1577838398.20196
7184.79,1577838401.21486
7184.69,1577838403.98195
7184.67,1577838408.243
7182.04,1577838410.47624
7180.59,1577838412.79246
7180.51,1577838414.91375
7180.47,1577838416.92869
7180.45,1577838419.03089
7180.22,1577838421.30503
7179.04,1577838423.71281
7179.03,1577838425.87891
7177.81,1577838428.0363
7178.01,1577838430.31119
7178.74,1577838432.73466
7178.54,1577838434.75244
7178.6,1577838436.85233
7177.56,1577838438.85297
7176.56,1577838441.40569
7176.56,1577838444.41466
7176.56,1577838447.43317
7177.4,1577838449.57852
7177.4,1577838452.00148
7178.67,1577838454.32546
7178.79,1577838456.47308
7178.47,1577838458.69634
7179.93,1577838460.8357
7178.54,1577838463.88187
7179.68,1577838465.90281
7179.68,1577838468.23947
7179.63,1577838470.90505
7178.89,1577838475.47842
7179.32,1577838478.59098
7179.47,1577838480.88651
7180.78,1577838483.62377
7181.6,1577838485.91854
7181.56,1577838487.98993
7180.72,1577838490.26028
7180.24,1577838492.85537
7180.13,1577838495.6703
7181.17,1577838497.8776
7181.8,1577838500.17467
7180.48,1577838502.2694
7181.68,1577838505.31648
7180.18,1577838507.74646
7180.8,1577838510.75295
7180.14,1577838513.1113
7180.35,1577838515.89675
7180.29,1577838518.89514
7180.07,1577838521.41857
7180.08,1577838523.95664
7180.08,1577838527.15666
7180.63,1577838529.83209
7180.07,1577838532.09169
7177.12,1577838534.85363
7177.12,1577838537.02118
7177.12,1577838539.88535
7177.93,1577838542.542
7177.49,1577838544.55191
7178.27,1577838546.90385
7178.93,1577838549.96552
7178.93,1577838552.89503
7178.93,1577838557.82802
7178.23,1577838561.96163
7178.27,1577838564.98489
7178.62,1577838567.09694
7178.96,1577838570.00579
7178.86,1577838572.62312
7179.31,1577838574.73979
7178.28,1577838577.14267
7179.14,1577838579.70053
7179.3,1577838582.03761
7179.3,1577838585.05046
7179.3,1577838588.06802
7178.93,1577838590.69762
7179.3,1577838593.08383
7178.9,1577838596.09806
7178.47,1577838598.71455
7178.45,1577838600.3556
7178.18,1577838602.87877
7178.2,1577838606.14269
7178.2,1577838608.56783
7177.7,1577838610.59494
7178.18,1577838612.95019
7181.58,1577838615.19729
7180.3,1577838617.74419
7181.88,1577838619.9032
7180.86,1577838622.23545
7181.83,1577838624.44529
7181.67,1577838626.50793
7182.48,1577838629.26692
7182.94,1577838631.88139
7183.55,1577838634.202
7184.44,1577838636.924
7183.38,1577838639.75348
7183.55,1577838641.83648
7183.5,1577838643.92014
7183.55,1577838646.34419
7183.47,1577838648.99395
7183.55,1577838652.36856
7183.55,1577838654.89765
7183.47,1577838656.96035
7183.49,1577838659.95506
7183.47,1577838662.42732
7183.49,1577838664.50741
7183.49,1577838666.68636
7182.54,1577838668.8046
7183.44,1577838672.45559
7183.06,1577838674.57285
7182.92,1577838676.80004
7182.92,1577838678.94866
7182.63,1577838681.11869
7183.1,1577838684.27857
7182.73,1577838687.51682
7183.55,1577838689.87984
7184.54,1577838692.02646
7184.54,1577838694.85917
7184.54,1577838697.22691
7184.72,1577838699.27977
7184.8,1577838701.57923
7185.23,1577838704.82878
7185.3,1577838707.48867
7185.2,1577838709.5776
7184.38,1577838712.17562
7183.37,1577838714.22308
7182.37,1577838716.25944
7181.41,1577838718.65324
7181.05,1577838721.07875
7181.4,1577838723.12407
7181.13,1577838725.51059
7182.28,1577838727.69049
7183.43,1577838729.75984
7182.88,1577838731.8306
7183.93,1577838734.24867
7183.59,1577838737.73633
7183.48,1577838739.7965
7183.27,1577838742.0698
7183.58,1577838744.78235
7183.92,1577838747.53001
7184.69,1577838749.80848
7185.3,1577838751.83105
7184.93,1577838753.87734
7183.81,1577838755.9473
7183.81,1577838758.05692
7184.79,1577838760.85407
7183.69,1577838763.8596
7183.88,1577838765.87806
7184.21,1577838768.78471
7183.19,1577838771.56241
7184.3,1577838773.89139
7183.47,1577838776.90572
7184.08,1577838778.91157
7184.09,1577838781.91511
7184.04,1577838785.94415
7184.04,1577838788.00528
7183.21,1577838790.49172
7182.03,1577838792.56582
7180.98,1577838794.60614
7181.03,1577838796.7207
7179.8,1577838800.00102
7181.08,1577838802.4658
7181.09,1577838804.99582
7180.43,1577838807.26681
7179.56,1577838810.05842
7180.73,1577838812.32213
7181.31,1577838815.0818
7181.35,1577838817.44093
7181.31,1577838820.1103
7181.64,1577838823.12425
7181.48,1577838826.56521
7181.43,1577838829.15643
7181.19,1577838831.96155
7180.59,1577838836.10872
7181.06,1577838839.20373
7180.8,1577838841.2774
7180.39,1577838843.78598
7180.4,1577838846.88978
7180.69,1577838849.07715
7180.4,1577838851.14527
7180.76,1577838854.17361
7180.49,1577838856.42617
7180.56,1577838859.07098
7180.75,1577838861.25267
7180.62,1577838863.31735
7181.02,1577838865.45984
7180.48,1577838868.35831
7181.57,1577838870.50556
7181.57,1577838874.2827
7181.76,1577838876.38962
7180.68,1577838879.39749
7181.58,1577838881.91401
7181.71,1577838884.09455
7180.66,1577838886.8906
7180.68,1577838889.43285
7180.68,1577838891.86368
7180.68,1577838896.86695
7180.68,1577838898.93217
7180.7,1577838901.00155
7181.74,1577838903.11173
7181.74,1577838906.06074
7180.4,1577838908.30511
7180.4,1577838910.62376
7180.4,1577838913.21665
7180.4,1577838915.92033
7180.88,1577838917.99296
7181,1577838920.58259
7180.79,1577838923.59637
7181.69,1577838925.64258
7180.8,1577838928.23202
7180.4,1577838930.5989
7180.87,1577838932.62247
7180.8,1577838935.64977
7180.17,1577838938.65889
7179.19,1577838940.78824
7179.64,1577838943.68689
7179.27,1577838946.38923
7178.9,1577838948.63284
7179.88,1577838950.7136
7179.55,1577838954.27607
7179.9,1577838956.88625
7179.9,1577838960.70947
7181.99,1577838963.15751
7180.97,1577838965.78384
7181.81,1577838967.94084
7181.05,1577838971.2497
7180.96,1577838973.81997
7180.76,1577838976.84051
7181.74,1577838979.62079
7180.8,1577838981.62996
7180.76,1577838983.87205
7180.77,1577838986.89105
7180.77,1577838989.83471
7180.76,1577838992.9181
7180.77,1577838996.63635
7180.76,1577838998.94831
7180.76,1577839001.67221
7180.77,1577839003.96504
7180.77,1577839006.48248
7180.56,1577839008.99173
7180.56,1577839012.00705
7180.55,1577839015.01807
7180.76,1577839017.81647
7180.54,1577839020.61006
7181.61,1577839023.06087
7181.61,1577839025.61864
7181.17,1577839028.09266
7181.07,1577839030.15318
7181.61,1577839033.1205
7181.59,1577839035.94189
7181.65,1577839039.58663
7180.2,1577839041.8882
7180.27,1577839044.03877
7181.5,1577839046.18419
7180.89,1577839049.20438
7181.47,1577839052.21062
7180.75,1577839055.23067
7181.3,1577839058.23185
7180.71,1577839061.24518
7181.26,1577839063.75709
7181.43,1577839066.2691
7181.41,1577839068.84106
7181.44,1577839070.84067
7181.75,1577839073.03755
7182.05,1577839075.3181
7182.03,1577839077.5186
7181.97,1577839079.71165
7181.96,1577839082.35094
7180.92,1577839084.45587
7181.98,1577839086.82981
7181.97,1577839088.88776
7182.07,1577839090.89795
7182.06,1577839093.221
7181.39,1577839095.61557
7182.08,1577839098.41542
7181.67,1577839100.47376
7181.89,1577839103.4356
7181.37,1577839106.18929
7181.01,1577839108.27987
7181.75,1577839111.47706
7181.6,1577839113.66563
7181.79,1577839116.50689
7181.74,1577839118.81736
7181.74,1577839120.88346
7181.76,1577839123.88752
7180.64,1577839126.03904
7181.74,1577839128.55087
7181.87,1577839131.55807
7181.27,1577839133.70591
7180.72,1577839136.7026
7181.34,1577839139.59666
7181.76,1577839142.2244
7181.75,1577839144.87235
7181.75,1577839147.64879
7181.75,1577839149.87964
7181.72,1577839152.53989
7181.3,1577839154.67618
7181.69,1577839157.15738
7181.69,1577839159.70679
7180.74,1577839162.72239
7181.71,1577839164.86937
7181.66,1577839167.19561
7181.59,1577839173.04949
7180.55,1577839175.78305
7181.58,1577839178.80103
7181.67,1577839181.62301
7181.21,1577839184.7145
7181.67,1577839186.85618
7180,1577839189.35104
7179.05,1577839191.87033
7178,1577839194.05078
7178.06,1577839196.88545
7177.53,1577839199.53836
7177.48,1577839201.77288
7178.24,1577839203.82702
7177.31,1577839206.92395
7178,1577839209.26892
7177.22,1577839211.37672
7177.75,1577839213.90506
7177.38,1577839215.97053
7177.11,1577839218.13913
7177.16,1577839220.54902
7176.86,1577839222.87493
7176.55,1577839225.14944
7179.45,1577839227.39641
7180.48,1577839230.06537
7180.47,1577839232.46157
7180.48,1577839235.36607
7181.42,1577839237.89083
7181.01,1577839240.05786
7181.42,1577839242.86673
7181.42,1577839246.15116
7181.43,1577839248.28443
7181.1,1577839251.0219
7181.42,1577839253.14682
7181.38,1577839256.19585
7181.39,1577839258.19672
7180.8,1577839262.73406
7181.05,1577839265.22224
7180.49,1577839267.49343
7180.47,1577839269.52343
7180.48,1577839272.27643
7179.88,1577839274.89607
7179.78,1577839279.31573
7179.77,1577839282.33071
7180.02,1577839284.36391
7180.26,1577839287.34204
7179.88,1577839289.85968
7179.88,1577839293.42873
7180.02,1577839295.43791
7181.15,1577839297.48154
7181.15,1577839299.85549
7180.31,1577839303.39147
7180.13,1577839306.04392
7181.28,1577839309.424
7180.26,1577839311.51868
7180.26,1577839314.42939
7180.27,1577839317.24352
7180.27,1577839319.88789
7180.26,1577839322.85879
7180.27,1577839324.89248
7180.27,1577839326.95502
7181.09,1577839329.92401
7180.58,1577839332.62523
7180.53,1577839334.8914
7180.12,1577839337.68119
7180.85,1577839339.9072
7180.79,1577839342.33742
7180.01,1577839345.56704
7180.08,1577839348.5827
7180.45,1577839350.89863
7180.26,1577839353.04348
7179.6,1577839355.60258
7179.42,1577839358.62319
7179.35,1577839360.85683
7179.64,1577839362.94169
7179.38,1577839365.21399
7180.29,1577839367.37637
7179.91,1577839369.70602
7179.9,1577839372.92555
7179.91,1577839375.87682
7180.78,1577839378.70938
7180.53,1577839380.75054
7181.22,1577839383.18077
7181.22,1577839385.25074
7180.48,1577839388.30464
7180.93,1577839390.79552
7180.69,1577839392.94222
7181.23,1577839395.0997
7180.58,1577839398.83506
7181.23,1577839400.85731
7180.57,1577839403.85814
7181.91,1577839405.87157
7180.75,1577839408.89647
7181.55,1577839411.89611
7180.35,1577839415.18616
7180.16,1577839417.92361
7179.44,1577839420.90183
7179.35,1577839423.44886
7180.34,1577839425.86702
7179.46,1577839429.03449
7179.61,1577839431.12314
7179.4,1577839433.99159
7179.36,1577839437.00308
7180.3,1577839439.87705
7180.3,1577839443.03954
7179.84,1577839445.83378
7179.68,1577839448.10476
7179.35,1577839450.86759
7179.35,1577839453.89898
7179.87,1577839456.30981
7179.19,1577839458.84377
7179.82,1577839460.95258
7179.81,1577839463.11547
7179.81,1577839465.84684
7179.21,1577839470.14104
7179.82,1577839472.16662
7179.96,1577839474.75653
7179.97,1577839477.11979
7180.07,1577839480.83547
7179.4,1577839482.8889
7180.27,1577839485.20383
7179.83,1577839488.21136
7179.36,1577839490.26464
7179.36,1577839492.27286
7179.4,1577839494.39708
7180.24,1577839496.714
7179.59,1577839498.82424
7179.56,1577839500.70549
7179.36,1577839503.10861
7179.54,1577839506.27632
7179.37,1577839508.91143
7179.78,1577839510.98383
7179.89,1577839513.89405
7180.31,1577839516.05063
7180.3,1577839518.36085
7180.31,1577839521.33689
7180.47,1577839523.4469
7180.76,1577839525.52673
7180.5,1577839528.06314
7180.42,1577839530.36831
7179.54,1577839533.38144
7180.05,1577839535.77801
7180.6,1577839538.68687
7180.32,1577839541.15672
7180.52,1577839543.87214
7180.03,1577839547.7085
7180.3,1577839550.45335
7180.21,1577839553.89084
7179.78,1577839557.48805
7180.21,1577839560.50466
7180.46,1577839562.50806
7180.41,1577839564.50841
7180.88,1577839567.51999
7180.88,1577839571.52601
7180.3,1577839573.87398
7180.3,1577839576.55837
7180.87,1577839578.8833
7179.83,1577839582.495
7180.98,1577839586.43192
7180.03,1577839588.61205
7180.98,1577839591.62225
7180.97,1577839593.85503
7180.97,1577839596.44801
7180.97,1577839598.65305
7180.92,1577839601.65794
7180.96,1577839603.68685
7180.97,1577839606.6954
7181.4,1577839608.91065
7181.41,1577839611.30622
7181.22,1577839613.81553
7181.41,1577839616.73907
7181.4,1577839618.87791
7181.78,1577839621.08097
7181.78,1577839623.739
7181.63,1577839626.64217
7181.27,1577839628.7874
7182.14,1577839631.80691
7182.12,1577839633.87079
7181.62,1577839636.83406
7182.13,1577839638.89291
7182.03,1577839641.86512
7181.69,1577839644.64073
7181.92,1577839647.89312
7181.61,1577839650.90563
7181.51,1577839653.8834
7181.5,1577839656.53418
7181.51,1577839658.90057
7181.51,1577839663.88411
7181.51,1577839667.99413
7181.51,1577839671.00883
7181.51,1577839673.87975
7181.51,1577839676.45346
7180.97,1577839678.6488
7181.71,1577839680.87599
7182,1577839683.89152
7181.81,1577839685.98796
7181.82,1577839688.87297
7181.52,1577839690.97755
7181.51,1577839693.3829
7181.52,1577839696.10578
7181.51,1577839698.27545
7181.52,1577839700.66471
7181.52,1577839703.84857
7181.52,1577839706.15824
7181.98,1577839708.58337
7181.9,1577839710.7508
7181.82,1577839713.856
7181.78,1577839716.0415
7181.71,1577839718.20381
7181.52,1577839720.23316
7181.52,1577839722.46363
7181.52,1577839724.74302
7181.88,1577839727.24369
7182.08,1577839730.25483
7181.74,1577839733.36182
7181.56,1577839735.57851
7182.09,1577839738.89465
7182.09,1577839741.31849
7182.09,1577839743.70272
7182.56,1577839745.70798
7182.73,1577839747.72883
7182.92,1577839750.40971
7182.65,1577839752.38494
7182.82,1577839755.38108
7182.86,1577839758.13536
7182.78,1577839760.3944
7182.99,1577839763.41201
7182.98,1577839765.4545
7182.66,1577839767.64611
7182.57,1577839770.50619
7182.22,1577839772.87652
7182.29,1577839775.47471
7182.42,1577839778.48537
7182.7,1577839780.54794
7182.9,1577839783.5105
7182.99,1577839786.51696
7182.99,1577839788.86392
7182.98,1577839791.45406
7182.99,1577839793.86647
7182.98,1577839796.55735
7182.93,1577839798.65401
7182.94,1577839801.07349
7182.89,1577839804.17036
7182.88,1577839806.28883
7182.4,1577839808.37859
7181.86,1577839810.54312
7181.07,1577839812.67391
7181.14,1577839814.69611
7181.17,1577839818.87856
7182.86,1577839821.10793
7182.85,1577839823.70101
7182.86,1577839826.71847
7182.86,1577839828.81387
7182.86,1577839831.738
7182.99,1577839833.88709
7183.11,1577839835.98691
7183.22,1577839838.76517
7183.31,1577839841.77476
7183.28,1577839843.90955
7182.78,1577839846.47443
7183.98,1577839848.80421
7183.97,1577839851.83029
7183.86,1577839853.90538
7183.85,1577839856.85105
7183.92,1577839858.92663
7183.14,1577839861.33718
7182.53,1577839863.58811
7182.53,1577839865.79604
7182.9,1577839868.05
7182.77,1577839870.92189
7183.42,1577839873.87875
7182.66,1577839877.52782
7183.15,1577839879.7272
7182.66,1577839881.78272
7183.15,1577839883.88136
7183.16,1577839886.17865
7182.94,1577839888.52743
7182.87,1577839891.00684
7183.58,1577839893.89346
7183.65,1577839896.02675
7183.64,1577839898.82345
7183.43,1577839901.04126
7183.34,1577839903.85738
7183.52,1577839906.82195
7183.52,1577839908.8792
7183.51,1577839911.03128
7183.37,1577839913.04101
7182.21,1577839915.1122
7181.74,1577839917.25311
7182.62,1577839919.26305
7180.51,1577839922.71326
7180.15,1577839925.12824
7179.68,1577839927.91489
7179.5,1577839930.02199
7179.66,1577839932.15176
7179.61,1577839935.1673
7179.24,1577839937.30328
7178.89,1577839939.91301
7178.69,1577839943.07878
7178.41,1577839945.15865
7178.41,1577839947.26941
7178.41,1577839949.86877
7178.41,1577839952.07514
7178.41,1577839954.14638
7178.41,1577839957.26463
7178.33,1577839959.7749
7178.31,1577839961.77822
7178.69,1577839963.86153
7178.34,1577839966.98463
7178.68,1577839969.05278
7178.45,1577839971.20634
7178.35,1577839973.32245
7177.26,1577839976.29218
7177.79,1577839978.8164
7177.1,1577839981.14841
7176.44,1577839983.37227
7176.23,1577839986.39343
7176.31,1577839988.46221
7176.73,1577839990.769
7177.13,1577839992.84583
7177.63,1577839995.06375
7177.48,1577839997.64606
7177.48,1577840000.43725
7177.03,1577840002.49675
7177.56,1577840005.46462
7178.95,1577840007.56605
7179.54,1577840010.00751
7179.36,1577840012.29354
7179.82,1577840014.52019
7178.71,1577840017.34895
7179.29,1577840019.36696
7179.12,1577840021.59238
7179.01,1577840023.60093
7179.13,1577840025.60806
7179.12,1577840027.61002
7179.12,1577840029.61903
7179.12,1577840031.62062
7179.68,1577840034.05864
7179.41,1577840036.622
7179.27,1577840039.63625
7179.32,1577840042.23954
7180.14,1577840044.28922
7180.19,1577840046.30286
7180.06,1577840048.45202
7180.51,1577840050.68753
7180.51,1577840053.06072
7180.72,1577840055.53057
7181.97,1577840057.67486
7181.96,1577840059.67815
7182.23,1577840061.73529
7181.6,1577840064.12559
7182.23,1577840066.35358
7182.23,1577840068.36185
7182.03,1577840070.36628
7182.16,1577840072.3769
7182.17,1577840074.3787
7180.07,1577840076.81401
7179.27,1577840079.73515
7179.34,1577840081.73946
7179.12,1577840083.74066
7178.2,1577840085.82476
7179.23,1577840087.86471
7179.34,1577840090.47904
7178.91,1577840092.48974
7179.33,1577840094.49717
7179.13,1577840096.49978
7178.76,1577840098.50196
7178.65,1577840100.50966
7178.14,1577840102.51119
7178.25,1577840104.5292
7178.01,1577840106.54098
7178.03,1577840108.54472
7177.97,1577840110.54475
7177.46,1577840112.5609
7177.26,1577840114.56695
7177.3,1577840117.30368
7178.35,1577840120.00319
7177.29,1577840122.42449
7178.24,1577840124.59184
7177.96,1577840126.59279
7177.85,1577840128.60346
7177.8,1577840130.60567
7177.8,1577840132.61107
7176.38,1577840134.75482
7177.38,1577840137.08055
7178.28,1577840139.41837
7180,1577840141.96472
7180.74,1577840144.63488
7180.75,1577840147.11863
7181.73,1577840149.43038
7181.74,1577840152.63332
7181.74,1577840154.63796
7181.74,1577840156.64909
7181.74,1577840158.66118
7180.68,1577840161.68945
7180.66,1577840164.20697
7180.68,1577840167.23495
7180.54,1577840170.30018
7179.79,1577840173.27142
7180.09,1577840176.62956
7180.11,1577840180.30949
7180.66,1577840183.31608
7179.71,1577840186.34104
7180.65,1577840189.89543
7179.99,1577840192.20754
7179.91,1577840195.21712
7180.65,1577840198.41393
7179.69,1577840200.46207
7179.71,1577840202.48293
7178.17,1577840204.65074
7178.17,1577840206.65654
7177.57,1577840209.46267
7176.65,1577840212.46552
7176.82,1577840215.39286
7176.17,1577840217.68523
7176.25,1577840220.59033
7176.48,1577840222.87924
7176.48,1577840225.53021
7176.31,1577840227.80562
7176.42,1577840230.54853
7176.4,1577840233.48798
7176.28,1577840235.57133
7176.38,1577840237.80182
7176.84,1577840240.37584
7176.15,1577840242.75904
7176.17,1577840245.61455
7176.15,1577840247.83254
7175.84,1577840250.04044
7176.17,1577840252.65634
7175.87,1577840255.3089
7175.6,1577840257.66245
7176,1577840260.43557
7177.28,1577840262.48123
7177.96,1577840264.50621
7177.96,1577840266.87481
7177.55,1577840268.90595
7179.36,1577840271.73449
7179.36,1577840273.93515
7179.9,1577840276.47842
7179.04,1577840278.75904
7179.43,1577840281.49974
7178.49,1577840283.79882
7178.04,1577840286.04433
7177.86,1577840288.49881
7177.67,1577840290.86543
7177.59,1577840293.80993
7177.27,1577840296.16476
7177.26,1577840298.83705
7177.59,1577840301.99633
7176.83,1577840304.31918
7176.73,1577840306.39759
7177.15,1577840308.67106
7177.01,1577840311.88918
7177.04,1577840314.51112
7177.58,1577840316.72635
7177.8,1577840321.11764
7177.04,1577840323.92884
7177.74,1577840326.9313
7178.21,1577840329.33163
7177.65,1577840332.9652
7178.21,1577840335.54321
7177.95,1577840337.97764
7177.23,1577840340.04726
7177.2,1577840342.83113
7176.24,1577840345.01728
7176.9,1577840348.03657
7177.17,1577840350.20163
7176.63,1577840354.73121
7177.28,1577840357.06937
7177.17,1577840362.22162
7177.28,1577840364.63309
7177.28,1577840367.03049
7176.78,1577840369.1361
7176.51,1577840372.15854
7176.38,1577840375.09981
7176.47,1577840377.19226
7176.3,1577840379.31515
7176.27,1577840383.46841
7176.51,1577840385.75456
7176.65,1577840388.24909
7177.13,1577840390.66657
7176.38,1577840393.27241
7177.13,1577840395.30982
7176.43,1577840398.29193
7177.02,1577840401.49906
7176.8,1577840403.58705
7177.35,1577840406.33633
7177.08,1577840408.71664
7176.72,1577840411.33946
7177.19,1577840414.17071
7177.15,1577840416.38421
7176.2,1577840420.0387
7177.07,1577840422.29145
7175.75,1577840424.41245
7175.76,1577840426.98633
7176.8,1577840429.43917
7176.82,1577840431.71438
7177.18,1577840434.41943
7179.37,1577840436.46183
7179.16,1577840439.04951
7179.02,1577840441.24499
7176.94,1577840443.50196
7177.02,1577840445.80209
7176.69,1577840447.81377
7177.56,1577840450.03144
7177.51,1577840452.07238
7176.65,1577840454.24828
7176.76,1577840456.55361
7177.41,1577840459.57685
7176.92,1577840461.61186
7177.39,1577840463.72786
7176.33,1577840466.12243
7176.82,1577840468.4068
7176.84,1577840470.51602
7176.84,1577840473.63705
7176.82,1577840476.65314
7175.89,1577840480.33939
7176.84,1577840483.04487
7176.25,1577840486.40266
7177.95,1577840488.71127
7177.95,1577840491.43228
7178.77,1577840493.58168
7178.72,1577840495.73249
7178.57,1577840498.68047
7178.57,1577840500.81572
7178.57,1577840503.77229
7178.58,1577840505.93138
7179.86,1577840508.03172
7179.39,1577840510.79961
7180.03,1577840513.31749
7179.86,1577840516.46453
7180.54,1577840518.62893
7180.39,1577840520.84057
7179.67,1577840523.85204
7180.31,1577840526.10109
7180.09,1577840528.1076
7179.54,1577840530.56154
7180.66,1577840532.71121
7180.43,1577840534.74847
7180.42,1577840537.38051
7181.55,1577840539.91161
7181.34,1577840542.33102
7181.84,1577840544.40213
7182.67,1577840546.77951
7182.87,1577840548.78649
7182.84,1577840551.53605
7183,1577840553.98855
7182.86,1577840556.15342
7182.83,1577840558.21878
7183.03,1577840560.61506
7182.91,1577840562.72752
7183.32,1577840564.73683
7184.12,1577840567.03274
7185.06,1577840569.12081
7185.85,1577840572.04708
7185.77,1577840576.04487
7185.7,1577840578.29485
7184.65,1577840580.99809
7184.67,1577840583.09516
7184.59,1577840586.56618
7184.88,1577840589.11815
7185.39,1577840591.18768
7185.4,1577840594.14114
7184.86,1577840597.13084
7182.9,1577840599.13512
7181.04,1577840601.87675
7181.71,1577840603.93154
7181.53,1577840606.3336
7181.51,1577840608.39745
7181.52,1577840610.5373
7181.52,1577840612.59189
7182.74,1577840615.23375
7182.71,1577840618.24684
7182.59,1577840621.14616
7182.04,1577840623.79183
7181.59,1577840627.1504
7182.06,1577840629.29094
7182.82,1577840633.30573
7182.44,1577840635.42823
7183.57,1577840638.23612
7182.62,1577840641.32523
7183.23,1577840643.93998
7183.53,1577840647.35409
7182.39,1577840649.35724
7182.88,1577840652.37164
