open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,buy_base_asset_volume,buy_quote_asset_volume,ignore
1.57508E+12,7733.58,7742.52,7715.72,7740.22,1651.527239,1.57509E+12,12762822.11,11145,958.124979,7403912.637,0
1.57509E+12,7740.24,7741.42,7714.74,7732.01,1965.888656,1.57509E+12,15193592.76,14930,722.519558,5584121.654,0
1.57509E+12,7732,7763.82,7726.02,7756.95,1129.365949,1.57509E+12,8748461.485,10331,646.610458,5009339.511,0
1.57509E+12,7756.17,7760.43,7732.8,7735.65,1045.438357,1.5751E+12,8094933.136,9011,654.833033,5070370.016,0
1.5751E+12,7735.64,7750,7722,7748.92,1062.345143,1.5751E+12,8217637.536,9332,616.92003,4772281.442,0
1.5751E+12,7748.92,7758.18,7731.83,7733.87,1607.411179,1.5751E+12,12450154.42,11750,728.355989,5640746.259,0
1.5751E+12,7733.86,7742,7680,7715.09,2369.23922,1.57511E+12,18274775.81,17821,1177.300382,9082519.133,0
1.57511E+12,7717.4,7810,7628.44,7709.01,5615.776087,1.57511E+12,43339635.94,32368,2766.729996,21363466.69,0
1.57511E+12,7709.04,7718.02,7623.38,7656.21,2928.742824,1.57512E+12,22453998.11,18502,1506.294483,11549528.76,0
1.57512E+12,7656.23,7717.15,7638.24,7682.94,2177.868352,1.57512E+12,16732023.24,15031,1105.553149,8492668.293,0
1.57512E+12,7683.58,7690.98,7621,7635.06,1578.521354,1.57512E+12,12090825.31,13414,775.146122,5938163.111,0
1.57512E+12,7635.04,7653.96,7535.33,7554.56,4172.993728,1.57513E+12,31636969.18,28735,2074.504216,15730263.54,0
1.57513E+12,7554.56,7587.8,7510,7539.4,3213.374291,1.57513E+12,24246381.99,20411,1602.642729,12090097.04,0
1.57513E+12,7539.33,7613.2,7493,7592.98,2572.637755,1.57513E+12,19444271.75,19747,1206.347889,9126725.177,0
1.57513E+12,7592.57,7593.33,7441,7478.59,2839.640457,1.57514E+12,21304236.17,19466,1281.290347,9618747.487,0
1.57514E+12,7479.79,7511.05,7461.76,7475.02,1715.56551,1.57514E+12,12840147.41,13148,900.556747,6741338.512,0
1.57514E+12,7475.03,7529.48,7466.73,7506.4,1632.341699,1.57514E+12,12249469.83,12730,878.363802,6591165.329,0
1.57514E+12,7506.4,7515.25,7472.74,7503.6,1052.538532,1.57515E+12,7889499.534,9468,512.231354,3839629.198,0
1.57515E+12,7502.36,7543,7500.01,7541.49,1278.769675,1.57515E+12,9624648.024,10996,641.314385,4826641.68,0
1.57515E+12,7541.08,7561.95,7530,7535.98,1591.928032,1.57515E+12,12011441.74,11117,885.64409,6681903.346,0
1.57515E+12,7536,7559,7532.63,7541.89,947.017759,1.57516E+12,7145129.469,7650,580.544605,4380689.086,0
1.57516E+12,7540.63,7541.85,7455.08,7480.61,1877.474777,1.57516E+12,14077183.15,13179,982.893312,7369242.35,0
1.57516E+12,7480.59,7489,7366.32,7395.41,5113.272253,1.57517E+12,37874686.29,27825,2359.734917,17481998.14,0
1.57517E+12,7395.05,7437.3,7290.05,7312.97,4912.71532,1.57517E+12,36146521.8,26154,2385.851777,17561608.72,0
1.57517E+12,7312.01,7327.75,7228.99,7289.06,6282.350759,1.57517E+12,45722934.79,36818,2787.81919,20290423.4,0
1.57517E+12,7287,7347,7260.81,7332.82,2557.996428,1.57518E+12,18677313.47,16662,1412.359498,10311443.78,0
1.57518E+12,7331.66,7339.51,7245,7307.05,1976.145681,1.57518E+12,14412798.9,14911,964.742536,7038780.651,0
1.57518E+12,7304.8,7330,7278.1,7304.87,1501.724342,1.57518E+12,10972320.61,12468,808.738618,5909404.252,0
1.57518E+12,7302.86,7344.34,7255.19,7277.44,1478.270559,1.57519E+12,10794397.54,13069,735.585452,5372387.702,0
1.57519E+12,7277.45,7318.97,7251.78,7289.79,1599.443571,1.57519E+12,11655301.83,13582,894.625088,6519521.692,0
1.57519E+12,7289.77,7325.8,7210,7307.66,2537.454117,1.57519E+12,18470049.84,24286,1335.691597,9724101.575,0
1.57519E+12,7307.66,7390,7285,7366.47,3557.491732,1.5752E+12,26144212.73,21162,1948.393389,14319854.83,0
1.5752E+12,7367.25,7387.58,7310,7313.8,2048.064425,1.5752E+12,15047137.37,14562,1079.136614,7927856.503,0
1.5752E+12,7314.98,7378.07,7313.15,7352.79,1488.298393,1.57521E+12,10936159.23,13017,746.161772,5483323.769,0
1.57521E+12,7353.93,7474.91,7352.82,7440.06,3698.258687,1.57521E+12,27454063.37,23580,2063.614075,15320655.51,0
1.57521E+12,7440.38,7477.29,7385.1,7391.62,2847.702067,1.57521E+12,21152514.36,17712,1479.397435,10987020.61,0
1.57521E+12,7391.57,7410.91,7267.52,7306.22,3587.361173,1.57522E+12,26322101.76,22505,1766.070632,12961595.12,0
1.57522E+12,7306.21,7348.22,7275.24,7324.78,2302.009828,1.57522E+12,16842798.73,15696,1150.469304,8420958.625,0
1.57522E+12,7325.05,7337.96,7290.24,7323.22,1332.001256,1.57522E+12,9738873.858,11008,740.180459,5411036.371,0
1.57522E+12,7323.22,7332.59,7295,7309.08,1005.67018,1.57523E+12,7355010.778,10198,552.437082,4040674.12,0
1.57523E+12,7309.83,7362.48,7280,7358.39,1638.794943,1.57523E+12,11986545.75,13818,915.754327,6699360.652,0
1.57523E+12,7355.83,7383,7340.16,7350.9,1613.809793,1.57523E+12,11882515.63,12132,702.007176,5168750.134,0
1.57523E+12,7350.37,7380,7306.18,7366.66,2120.367083,1.57524E+12,15565474.11,14893,1328.771624,9755039.28,0
1.57524E+12,7366.75,7414.27,7329.89,7379.99,1961.064205,1.57524E+12,14464242.18,17256,1052.111917,7761999.825,0
1.57524E+12,7380,7436.81,7378,7390.89,1731.600741,1.57524E+12,12829759.12,14080,927.455141,6872189.869,0
1.57524E+12,7391.5,7411,7347.21,7367.44,1590.644622,1.57525E+12,11733209.93,12403,854.254402,6301256.236,0
1.57525E+12,7369.16,7415.14,7352.67,7397.17,1167.9083,1.57525E+12,8619751.57,10619,651.270032,4806750.673,0
1.57525E+12,7395.99,7420.56,7381.4,7398.56,1009.960668,1.57526E+12,7470822.316,9347,534.216937,3951614.414,0
1.57526E+12,7398.57,7398.79,7350.9,7358.84,1480.015989,1.57526E+12,10904962.16,10946,820.6781,6046670.632,0
1.57526E+12,7359.36,7375.25,7319.12,7372.97,1650.070613,1.57526E+12,12109855.06,13173,868.263164,6371852.701,0
1.57526E+12,7373.07,7374.77,7251.9,7281.02,2602.08335,1.57527E+12,18991498.4,17244,1185.446289,8652104.31,0
1.57527E+12,7281.01,7282.22,7151.1,7254.55,4945.217414,1.57527E+12,35674828.14,30405,2045.755981,14756689.63,0
1.57527E+12,7254.55,7271.97,7222.55,7252.96,1950.070728,1.57527E+12,14122140.72,12694,1040.514352,7536332.069,0
1.57527E+12,7252.96,7254.63,7181.01,7224.16,2404.465038,1.57528E+12,17353917.15,15130,1353.55404,9768837.377,0
1.57528E+12,7224.49,7338,7218.38,7298.24,3090.281365,1.57528E+12,22521376.69,18638,1778.466686,12958875.3,0
1.57528E+12,7297.08,7369,7261.57,7288.99,3313.582315,1.57528E+12,24253704.33,19342,1793.471537,13129191.49,0
1.57528E+12,7290.83,7318.99,7267.42,7297.91,1441.263931,1.57529E+12,10506271.05,11543,720.216078,5249939.672,0
1.57529E+12,7297.91,7330,7236.56,7309.54,2207.804367,1.57529E+12,16077439,15830,1198.794068,8732485.912,0
1.57529E+12,7308.88,7327.09,7283,7307.13,1459.186658,1.5753E+12,10657216.74,10347,811.720172,5928109.415,0
1.5753E+12,7307.46,7358,7246.31,7291.19,4222.984353,1.5753E+12,30837340.26,21141,2156.499385,15757459.05,0
1.5753E+12,7289.75,7331.58,7270.37,7308.76,2196.935748,1.5753E+12,16046210.44,14205,1251.44023,9138799.799,0
1.5753E+12,7309.32,7330.03,7260,7282.66,1611.632959,1.57531E+12,11755342.22,12736,782.197226,5706640.562,0
1.57531E+12,7283.03,7300,7257.22,7285.99,1773.67084,1.57531E+12,12899054.46,12644,827.201135,6018403.753,0
1.57531E+12,7285.99,7287.34,7260.35,7271.01,859.895486,1.57531E+12,6251732.665,9329,386.550571,2810862.137,0
1.57531E+12,7271.01,7288.18,7260.35,7273.98,785.287543,1.57532E+12,5713032.078,8585,431.875452,3142288.038,0
1.57532E+12,7273.29,7318,7273.29,7293.51,1350.210853,1.57532E+12,9857182.94,11714,702.975047,5132248.056,0
1.57532E+12,7293.5,7314.55,7289,7303.3,941.351644,1.57532E+12,6875263.624,8047,577.10624,4214971.236,0
1.57532E+12,7304.92,7350,7303.44,7327,1241.690168,1.57533E+12,9096872.733,11829,716.88029,5252520.434,0
1.57533E+12,7326.12,7337.31,7294.03,7294.28,1034.041088,1.57533E+12,7560270.838,8990,554.268979,4052943.073,0
1.57533E+12,7294.42,7400,7292,7363.5,2561.434645,1.57533E+12,18860684.19,18512,1359.297889,10010065.68,0
1.57533E+12,7363.13,7381.18,7331,7344.21,1575.739225,1.57534E+12,11588806.74,12239,833.065524,6125453.572,0
1.57534E+12,7344.33,7358.5,7315.37,7336.08,1362.002941,1.57534E+12,10000888.92,10939,628.019189,4611417.072,0
1.57534E+12,7335.95,7350.38,7320.77,7349.18,767.449342,1.57535E+12,5630408.387,8018,431.94699,3169097.768,0
1.57535E+12,7349.5,7357.75,7273.27,7297.91,1652.600236,1.57535E+12,12076209.65,13345,837.310333,6117790.53,0
1.57535E+12,7297.88,7315.01,7262.02,7276.57,1570.603599,1.57535E+12,11453994.32,11815,861.175842,6281770.881,0
1.57535E+12,7276.6,7311,7272.29,7309.96,1010.501229,1.57536E+12,7370047.685,9217,566.131677,4128732.463,0
1.57536E+12,7309.96,7311.02,7280.81,7293.83,1117.922651,1.57536E+12,8155286.203,10100,483.113385,3523842.797,0
1.57536E+12,7293.15,7319.7,7289.39,7312.01,1119.380234,1.57536E+12,8173282.631,10195,513.224598,3747494.921,0
1.57536E+12,7312.01,7323.98,7258.5,7262.24,1710.697521,1.57537E+12,12466280.26,12657,697.561105,5085628.79,0
1.57537E+12,7262.27,7290,7241.35,7277.82,2822.005958,1.57537E+12,20482423.22,15803,1049.561884,7621157.358,0
1.57537E+12,7277.82,7299,7252.52,7266.7,1027.549667,1.57537E+12,7475366.859,9209,531.090654,3864209.28,0
1.57537E+12,7263.97,7299.99,7262.81,7289.06,1241.938182,1.57538E+12,9044131.058,9582,690.178625,5025949.648,0
1.57538E+12,7288.78,7300.1,7273.3,7289.16,1344.55786,1.57538E+12,9796452.708,10974,781.471215,5694378.738,0
1.57538E+12,7289.18,7347,7278.52,7334.33,2289.613846,1.57539E+12,16754888.04,15968,1248.943991,9140609.281,0
1.57539E+12,7334.42,7356.13,7314.7,7335.43,1995.072648,1.57539E+12,14631578.36,14889,1061.318871,7784003.205,0
1.57539E+12,7335.36,7337.94,7301.64,7320.47,1257.344728,1.57539E+12,9203703.995,10703,634.070183,4641075.821,0
1.57539E+12,7319.44,7339.66,7316.15,7327.4,809.729237,1.5754E+12,5934621.381,7993,431.652881,3163587.166,0
1.5754E+12,7327.16,7356.87,7326.23,7341.27,1532.993543,1.5754E+12,11259551.88,11036,715.880569,5257628.858,0
1.5754E+12,7341.3,7352.6,7307.76,7320.98,1085.004356,1.5754E+12,7955982.289,8809,605.584378,4440213.729,0
1.5754E+12,7320.99,7320.99,7283.02,7301.76,1278.956306,1.57541E+12,9335872.564,10627,596.721214,4356090.821,0
1.57541E+12,7301.7,7331.99,7283.43,7321.93,793.217205,1.57541E+12,5793742.252,8282,448.923779,3279067.609,0
1.57541E+12,7321.89,7341,7294,7304.12,576.685041,1.57541E+12,4217022.182,7424,290.320595,2123221.945,0
1.57541E+12,7304.48,7316.52,7284,7292.71,646.477287,1.57542E+12,4718035.33,7055,342.729466,2501383.362,0
1.57542E+12,7292.71,7294.03,7110.02,7143,6014.656425,1.57542E+12,43297835.79,34194,2610.41163,18785392.45,0
1.57542E+12,7142.93,7185,7102,7156.69,3748.854372,1.57542E+12,26844857.74,22305,1931.294116,13830749.58,0
1.57542E+12,7156.55,7169.8,7125.94,7148.36,3908.991314,1.57543E+12,27944187.2,21393,2246.952952,16062943.5,0
1.57543E+12,7148.59,7168.91,7143.38,7150.49,1223.003639,1.57543E+12,8751158.725,10843,642.6027,4597646.318,0
1.57543E+12,7150.91,7166.21,7125.04,7149.44,1351.196525,1.57544E+12,9657490.317,10187,719.754682,5144546.827,0
1.57544E+12,7149.88,7154.19,7113.58,7127.8,1346.932777,1.57544E+12,9611460.164,11732,686.164528,4896875.499,0
1.57544E+12,7126.7,7161.55,7111.11,7137.28,1491.143168,1.57544E+12,10647267.37,12514,767.584617,5481014.13,0
1.57544E+12,7137.02,7149.06,7121.82,7130.6,1149.147087,1.57545E+12,8198708.171,9646,576.336647,4111958.914,0
1.57545E+12,7130.64,7205.55,7067,7180.92,3922.7054,1.57545E+12,28025895.64,25073,1916.40403,13690862.69,0
1.57545E+12,7182.35,7210.09,7165.02,7192.01,2463.2348,1.57545E+12,17702880.71,14890,1130.951434,8126993.449,0
1.57545E+12,7192.01,7229.57,7179,7222.66,2026.25125,1.57546E+12,14600930.22,14643,1141.018297,8222842.611,0
1.57546E+12,7222.78,7233.77,7181.86,7200.34,1577.379455,1.57546E+12,11363679.9,12462,804.013601,5792291.842,0
1.57546E+12,7200.62,7227.56,7197.71,7217.65,1591.403134,1.57546E+12,11477492.17,12959,856.022845,6174561.733,0
1.57546E+12,7217.43,7750,7202.38,7497.83,16997.08875,1.57547E+12,127504323.4,85640,9519.831391,71389991.54,0
1.57547E+12,7496.46,7535,7403.18,7466.79,8045.159749,1.57547E+12,60200823.58,38589,3798.503251,28430288.11,0
1.57547E+12,7466.79,7495,7430,7466.66,3380.081742,1.57548E+12,25231629.18,21188,1609.021834,12011473.66,0
1.57548E+12,7466.78,7499.63,7438,7452.92,2386.885527,1.57548E+12,17820938.54,15749,1323.463335,9881912.502,0
1.57548E+12,7453.1,7483.43,7452.76,7468.83,1710.774842,1.57548E+12,12781328.08,14775,863.290288,6449179.179,0
1.57548E+12,7469.41,7483.43,7455.12,7471.21,1268.004606,1.57549E+12,9467239.748,13802,675.052195,5040256.933,0
1.57549E+12,7471.2,7491.52,7470,7479.55,1516.695596,1.57549E+12,11346184.41,11665,771.859369,5774172.68,0
1.57549E+12,7479.52,7480.22,7150,7193.16,6308.120973,1.57549E+12,46168817.85,37219,2555.665541,18723530.23,0
1.57549E+12,7199.97,7281,7100,7181.12,6513.202166,1.5755E+12,46858005.68,38343,3145.673454,22640938.99,0
1.5755E+12,7181.91,7225,7153.07,7217.15,1414.773792,1.5755E+12,10183674.23,12681,703.198155,5062213.198,0
1.5755E+12,7216.12,7258.02,7172.01,7194.32,1791.462058,1.5755E+12,12936673.98,13666,872.007165,6298642.243,0
1.5755E+12,7194.59,7223.6,7162,7219.3,1787.30939,1.57551E+12,12871129.86,14052,858.662441,6182082.818,0
1.57551E+12,7219.04,7243.57,7204.54,7219.62,1644.981949,1.57551E+12,11880063.14,11659,835.942716,6036518.882,0
1.57551E+12,7219.61,7236.35,7195.99,7206.36,1924.227074,1.57551E+12,13891946.22,17411,897.25703,6476999.394,0
1.57551E+12,7206.43,7224.95,7178.48,7223.6,1386.205562,1.57552E+12,9981074.858,13037,711.045643,5119988.968,0
1.57552E+12,7223.58,7376.72,7150,7204.51,4304.846989,1.57552E+12,31140399.38,25631,2322.12964,16807348.43,0
1.57552E+12,7205,7360,7195,7321.62,5259.171469,1.57553E+12,38320898.2,30330,2705.297852,19716675.29,0
1.57553E+12,7320.97,7341,7282.67,7308.08,2324.811968,1.57553E+12,16995326.78,14952,1221.512339,8929758.813,0
1.57553E+12,7308.2,7325.82,7259.9,7306.73,2004.01632,1.57553E+12,14610925.59,15007,1000.073449,7291298.329,0
1.57553E+12,7306.96,7340,7287.96,7321.25,1981.089171,1.57554E+12,14492558.62,15893,1007.790159,7372137.793,0
1.57554E+12,7321.26,7433,7305,7308.18,3421.941572,1.57554E+12,25146157.96,23181,1796.587393,13203863.34,0
1.57554E+12,7308.18,7383.84,7308.18,7372.06,2752.000272,1.57554E+12,20220058.37,18890,1635.740285,12017444.57,0
1.57554E+12,7372.06,7407.51,7345.01,7370.45,2634.138355,1.57555E+12,19428792.82,17674,1308.479585,9652438.269,0
1.57555E+12,7369.36,7467.68,7369.3,7436.97,3936.120431,1.57555E+12,29208374.1,26204,2101.637244,15596719.24,0
1.57555E+12,7436.97,7485,7361.14,7378.73,4290.76248,1.57555E+12,31845954.04,27485,2009.479412,14919781.18,0
1.57555E+12,7378.71,7416.3,7369.24,7401.39,2218.596213,1.57556E+12,16401507.86,16563,1194.857128,8834425.139,0
1.57556E+12,7401.39,7406.22,7315,7336.99,3049.310837,1.57556E+12,22405091.21,20291,1424.365941,10464912.95,0
1.57556E+12,7335.91,7349,7285.81,7301.64,2428.585743,1.57557E+12,17762519.92,17826,1300.724386,9513556.48,0
1.57557E+12,7300.37,7354.79,7265,7342.55,2167.096373,1.57557E+12,15845879.37,17218,1044.572481,7637476.407,0
1.57557E+12,7342.55,7395.16,7327.59,7356.14,1761.154801,1.57557E+12,12960240.38,16489,946.497329,6966813.302,0
1.57557E+12,7354.96,7405,7352.08,7374.81,1860.286923,1.57558E+12,13732622.96,14651,973.53058,7187919.673,0
1.57558E+12,7374.38,7424.29,7358,7376.94,1874.524616,1.57558E+12,13850052.21,15350,1115.327861,8241361.974,0
1.57558E+12,7377.76,7390.99,7334.4,7375.12,1122.404196,1.57558E+12,8263137.595,11993,631.456359,4648227.136,0
1.57558E+12,7375.12,7414.18,7363.92,7395.48,1328.884066,1.57559E+12,9819624.703,13747,780.145073,5765428.021,0
1.57559E+12,7394.8,7447.4,7367.18,7389,1844.212085,1.57559E+12,13664528.64,14825,971.761683,7202753.055,0
1.57559E+12,7389,7389.14,7313.91,7371.45,1971.46089,1.57559E+12,14496919.67,14399,952.698966,7005782.682,0
1.57559E+12,7371.23,7433.99,7356.14,7399.04,1486.219594,1.5756E+12,10979671.85,12078,771.253143,5697501.305,0
1.5756E+12,7398.12,7433.81,7372.21,7395.16,1483.66926,1.5756E+12,10983022.88,12357,733.597543,5429540.291,0
1.5756E+12,7395.18,7411.06,7358.01,7371.9,1568.215589,1.5756E+12,11578228.85,11643,850.872318,6281920.365,0
1.5756E+12,7371.9,7402.73,7347,7400,1540.857534,1.57561E+12,11368856.88,11947,730.550304,5387696.151,0
1.57561E+12,7399.86,7410,7373.55,7395.27,2280.874294,1.57561E+12,16860090.03,10289,1606.601563,11875094.27,0
1.57561E+12,7394.64,7395.73,7332,7360.8,1508.909294,1.57562E+12,11115759.51,12478,755.773054,5568224.29,0
1.57562E+12,7361.9,7386.2,7346.15,7367.54,1367.607531,1.57562E+12,10077236.59,12685,730.446335,5382815.474,0
1.57562E+12,7367,7380,7330,7350.68,1647.148614,1.57562E+12,12118055.78,14255,874.184951,6431937.593,0
1.57562E+12,7350.54,7443.15,7315,7387.41,3696.847609,1.57563E+12,27226017.89,23226,1956.893204,14412926.55,0
1.57563E+12,7387.43,7396.29,7325,7331.8,1851.278505,1.57563E+12,13626826.21,14237,920.364735,6777706.127,0
1.57563E+12,7330.37,7358.48,7305,7338.66,2090.148549,1.57563E+12,15336133.01,17165,1108.239967,8133574.878,0
1.57563E+12,7338.68,7388.09,7337.56,7368.34,1252.07908,1.57564E+12,9224049.902,14059,640.655782,4719970.005,0
1.57564E+12,7367.92,7379.82,7341.47,7352.26,1376.460853,1.57564E+12,10134582.52,12374,717.947447,5287091.859,0
1.57564E+12,7352.18,7398,7348.89,7381.55,1793.998941,1.57564E+12,13230976.8,14634,1012.510733,7467458.941,0
1.57564E+12,7381.61,7429.4,7352.01,7375.1,2923.605597,1.57565E+12,21613428.18,22240,1394.013143,10307480.06,0
1.57565E+12,7375.11,7420,7372.92,7405.06,1855.773194,1.57565E+12,13724584.08,14572,1023.101947,7566680.745,0
1.57565E+12,7404.99,7590.03,7390.49,7477,4969.270184,1.57566E+12,37188365.12,30037,2833.265394,21213121.2,0
1.57566E+12,7475.97,7513.44,7391.03,7440.41,4184.792634,1.57566E+12,31158084.32,28537,2339.089145,17421352.65,0
1.57566E+12,7440.01,7447.94,7410.67,7433.09,1593.206089,1.57566E+12,11840997.01,12957,808.3725,6007034.361,0
1.57566E+12,7433.09,7444.98,7421.08,7425.99,739.826852,1.57567E+12,5497207.309,7918,375.369084,2789182.467,0
1.57567E+12,7426.66,7481.6,7425.83,7456.82,1191.81652,1.57567E+12,8884530.131,11199,629.069221,4689097.271,0
1.57567E+12,7456.78,7530,7456.57,7506.62,1446.884023,1.57567E+12,10847951.06,14726,817.931048,6132544.828,0
1.57567E+12,7506.62,7550,7460,7527.47,2368.136714,1.57568E+12,17794343.41,17842,1318.212807,9908817.024,0
1.57568E+12,7527.8,7554.63,7500,7522,2121.859987,1.57568E+12,15969681.53,13506,1046.157469,7873624.114,0
1.57568E+12,7521.74,7535.42,7506.05,7510.33,1698.87105,1.57568E+12,12780108.66,12036,622.817454,4684021.614,0
1.57568E+12,7510.17,7566.32,7508.81,7560.97,1076.507554,1.57569E+12,8112859.909,11208,587.968162,4431392.822,0
1.57569E+12,7560.97,7562.16,7511.41,7529.74,1190.744224,1.57569E+12,8972426.297,10994,583.460282,4397097.396,0
1.57569E+12,7528.62,7619.62,7527.07,7561.13,3034.136296,1.57569E+12,22956313.48,18078,1553.778477,11755040.36,0
1.57569E+12,7560.37,7578,7533.33,7559.01,1931.7231,1.5757E+12,14597450.77,12940,916.81079,6928250.94,0
1.5757E+12,7559.06,7559.69,7523.68,7529.99,1062.119361,1.5757E+12,8007497.675,10137,534.128781,4026904.927,0
1.5757E+12,7528.62,7534.97,7508.88,7521.48,1345.349735,1.57571E+12,10117955.33,11140,714.302769,5372306.384,0
1.57571E+12,7521.36,7549.71,7475.02,7501.38,2475.219302,1.57571E+12,18578980.04,14990,1410.124145,10584776.12,0
1.57571E+12,7501.38,7533,7487.34,7494.67,1318.278433,1.57571E+12,9891402.371,10662,726.525504,5451233.904,0
1.57571E+12,7494.11,7532.02,7470.16,7512.34,1738.750405,1.57572E+12,13036223.92,13820,957.770743,7181601.833,0
1.57572E+12,7513.7,7539.9,7510.04,7524.98,1065.280097,1.57572E+12,8014221.693,10292,527.700233,3970111.573,0
1.57572E+12,7523.68,7551.8,7512.35,7512.35,1450.557534,1.57572E+12,10933782.12,11906,695.515155,5243109.136,0
1.57572E+12,7515.3,7533.87,7498.03,7517.14,1188.982649,1.57573E+12,8937455.897,10438,621.232067,4670304.708,0
1.57573E+12,7517.14,7549.91,7505,7529.19,1080.580849,1.57573E+12,8130149.995,10473,622.712828,4685632.84,0
1.57573E+12,7529.16,7541.16,7502.22,7510.07,1558.030149,1.57573E+12,11718170.63,12303,826.828952,6218799.037,0
1.57573E+12,7510,7530,7496,7508.56,1135.399881,1.57574E+12,8531100.296,10687,588.887275,4425502.27,0
1.57574E+12,7508.6,7520.89,7500.2,7508.78,581.276314,1.57574E+12,4365845.54,7026,284.195527,2134667.055,0
1.57574E+12,7508.42,7519,7480,7489.97,858.222389,1.57575E+12,6438808.871,9809,419.006923,3144251.171,0
1.57575E+12,7489.63,7527.89,7476,7520,944.788015,1.57575E+12,7091631.356,9176,563.969389,4234178.715,0
1.57575E+12,7520,7520.46,7495.66,7502.86,676.10326,1.57575E+12,5074078.777,7057,365.758182,2744975.276,0
1.57575E+12,7503.52,7504.99,7472.01,7484.29,546.198672,1.57576E+12,4091552.505,7662,271.066391,2030880.252,0
1.57576E+12,7483.45,7519.75,7480,7519.75,623.43227,1.57576E+12,4678760.865,8566,340.283033,2553742.828,0
1.57576E+12,7519.75,7522.99,7484.33,7488.21,796.272647,1.57576E+12,5974466.327,8686,398.184391,2988000.505,0
1.57576E+12,7487.31,7499.75,7430,7474.35,2121.647464,1.57577E+12,15844316.38,15521,955.346433,7136575.041,0
1.57577E+12,7474.27,7475.05,7412.19,7435,2437.785175,1.57577E+12,18121710.77,16285,1325.149243,9850831.802,0
1.57577E+12,7434.98,7435,7374.86,7409.13,1774.306834,1.57577E+12,13133483.82,12496,839.660471,6217021.297,0
1.57577E+12,7408.32,7409.99,7382,7403.91,1206.577036,1.57578E+12,8924656.07,8391,674.348457,4988350.453,0
1.57578E+12,7404.99,7430,7382.33,7417.99,974.628043,1.57578E+12,7214562.687,9023,535.620287,3964892.287,0
1.57578E+12,7417.99,7434.9,7409.98,7421.96,582.690284,1.57578E+12,4325249.784,7006,291.009239,2160149.971,0
1.57578E+12,7422.26,7448.06,7418.51,7444.33,851.282402,1.57579E+12,6328345.052,7465,452.137138,3361322.31,0
1.57579E+12,7444.33,7453.99,7427.03,7434.63,1113.330531,1.57579E+12,8283600.851,8987,433.223582,3224052.486,0
1.57579E+12,7434.63,7442.06,7411.91,7437.45,961.901577,1.5758E+12,7142305.344,8062,544.750013,4044683.784,0
1.5758E+12,7437.38,7497.88,7433.89,7486.21,1968.575304,1.5758E+12,14704558.7,14340,1049.077678,7836270.972,0
1.5758E+12,7486.15,7502.28,7466.29,7486.67,1289.183261,1.5758E+12,9650840.866,11376,671.467556,5027057.869,0
1.5758E+12,7486.66,7542.16,7486.64,7520.03,1670.141656,1.57581E+12,12555369.76,15110,904.132099,6796857.166,0
1.57581E+12,7520.03,7525,7488.2,7496.02,1307.729582,1.57581E+12,9817173.685,12614,705.540116,5297443.288,0
1.57581E+12,7496.5,7531.25,7496.02,7513.67,850.520693,1.57581E+12,6392186.627,11180,432.707427,3252316.466,0
1.57581E+12,7513.57,7522,7503.15,7512.85,930.317257,1.57582E+12,6988930.684,9509,500.957141,3763330.823,0
1.57582E+12,7513.35,7564,7511.68,7546,2262.043078,1.57582E+12,17051384.29,15449,1292.153892,9740546.611,0
1.57582E+12,7546,7552.77,7502.6,7509.98,1256.027904,1.57582E+12,9442274.611,11592,626.198065,4707828.698,0
1.57582E+12,7509.36,7528.58,7506.44,7525.71,849.681854,1.57583E+12,6389568.096,7998,410.758146,3088577.883,0
1.57583E+12,7526.21,7547.54,7514.11,7518.05,1656.818206,1.57583E+12,12482790.38,12390,684.003754,5153250.287,0
1.57583E+12,7517.52,7525,7503,7515.99,951.216247,1.57584E+12,7147117.391,8801,505.912238,3801600.858,0
1.57584E+12,7516.31,7528,7505,7523,660.397133,1.57584E+12,4963744.956,8263,339.338934,2550588.859,0
1.57584E+12,7523.02,7542,7520.22,7528.43,780.501632,1.57584E+12,5878490.497,9521,364.78581,2747450.012,0
1.57584E+12,7527.11,7540.85,7513.02,7537.24,439.407622,1.57585E+12,3307904.243,7468,238.658185,1796634.183,0
1.57585E+12,7538.54,7552,7505.81,7510.11,960.186856,1.57585E+12,7223760.071,8667,518.710346,3903205.782,0
1.57585E+12,7510.11,7541.9,7506.5,7519.85,1029.691735,1.57585E+12,7746241.011,9099,580.303294,4365410.747,0
1.57585E+12,7519.88,7523.44,7465,7481.44,1935.846678,1.57586E+12,14502446.05,13145,886.33053,6640876.043,0
1.57586E+12,7479.46,7500.12,7451,7496.09,2069.899833,1.57586E+12,15486296.87,11914,1298.702773,9718472.315,0
1.57586E+12,7496.1,7521.83,7480.17,7510.32,839.450363,1.57586E+12,6294339.121,8288,425.424778,3190321.309,0
1.57586E+12,7510.93,7531.87,7490,7498.06,1231.695914,1.57587E+12,9253349.522,10598,553.871027,4161348.148,0
1.57587E+12,7498.67,7518.41,7476.25,7483.61,985.309122,1.57587E+12,7387083.082,8935,484.262172,3630769.837,0
1.57587E+12,7482.56,7530,7467.03,7513.26,1424.927242,1.57587E+12,10675217.14,11006,788.82959,5911629.027,0
1.57587E+12,7512.98,7513.82,7458,7470.67,1535.480235,1.57588E+12,11482220.96,10958,803.774705,6010722.538,0
